Unit 1,Unit 2,Length of shared border
29111970400,29127960100,17.82844059
29127960200,29111970400,0
29127960200,29111970300,0
29127960200,29127960100,0
29111970400,29111970300,0
29111970400,29127960100,0
29111970300,29127960100,0
29103960100,29111970300,14.01301934
29111970200,29111970300,74.85401922
29127960200,29111970300,25.10332539
29205450100,29111970300,11.90931432
29111970200,29103960100,28.98564499
29111970200,29045950100,24.15397709
29111970200,29045950200,11.34680038
29159480900,29159480800,1.623731589
29159480900,29159480600,2.953319605
29159480900,29159480500,2.946618935
29159480900,29159481000,0.384016924
29159480900,29159481100,0.598388754
29019001703,29019001702,18.5933497
29019001703,29019001602,10.96845684
29019001703,29027070500,5.160941647
29019001703,29027070601,24.03599192
29019001703,29019001704,15.61437323
29051020600,29019001704,21.63121842
29019001702,29019001704,9.839245995
29027070601,29019001704,15.84957578
29027070800,29019001704,6.34665201
29019001704,29051010901,3.43898977
29019001401,29019001508,2.531254223
29019001507,29019001508,4.677069083
29019001507,29019001402,0.954306001
29019001401,29019001507,1.029366167
29019001506,29019001507,3.863099866
29019001506,29019001507,0
29019001506,29019001001,0
29019001506,29019000900,0
29019001507,29019001001,0
29019001507,29019000900,0
29019001001,29019000900,0
29019001507,29019000900,1.791963775
29019001506,29019001903,4.818236198
29019001603,29019001506,10.87651366
29019001506,29019001604,0.961000986
29019001505,29019001506,5.037990058
29019001505,29019001506,0
29019001505,29019001001,0
29019001505,29019001003,0
29019001506,29019001001,0
29019001506,29019001003,0
29019001001,29019001003,0
29019001506,29019001001,1.922518715
29019001807,29019001806,12.12538094
29019001807,29019001806,0
29019001807,29019001402,0
29019001807,29019001803,0
29019001806,29019001402,0
29019001806,29019001803,0
29019001402,29019001803,0
29019001807,29019001402,0.070420336
29019001300,29019001807,2.668671929
29019001807,29019001202,0.407758661
29019001402,29019001803,8.504631063
29019001401,29019001402,10.9875232
29019000900,29019001402,2.952377566
29019000700,29019001402,1.200848501
29019001300,29019001402,5.247065014
29019001401,29019001803,12.13932068
29019001401,29019001901,2.12359351
29189216300,29189216402,1.517531494
29189216202,29189216300,0.799454701
29189216300,29189216101,0.545048699
29189216300,29189216102,0.789796597
29189216300,29510105198,2.25831689
29189216300,29189216800,0
29189216300,29510104200,0
29189216300,29510105198,0
29189216800,29510104200,0
29189216800,29510105198,0
29510104200,29510105198,0
29189216300,29189216800,1.290887233
29189216300,29189216700,0.053482241
29189216500,29189215803,1.051884289
29189216500,29189215801,1.288634888
29189216500,29189216201,0.425667263
29189216500,29189216401,2.580979123
29189216600,29189216500,1.183666291
29189216500,29189215400,3.079550312
29189216600,29189217500,1.533601821
29189216600,29189215400,1.175355507
29189216600,29189216401,0.613648767
29189216600,29189216700,1.132879623
29189216600,29189217300,1.369116792
29189216600,29189217400,1.931541231
29019001108,29019001105,3.239154746
29019001108,29019002200,0
29019001108,29019001105,0
29019001108,29019000600,0
29019002200,29019001105,0
29019002200,29019000600,0
29019001105,29019000600,0
29019002200,29019001105,2.651122718
29019001001,29019001105,3.096248294
29019001106,29019001105,3.927512065
29019001106,29019001107,0
29019001106,29019001105,0
29019001106,29019001109,0
29019001107,29019001105,0
29019001107,29019001109,0
29019001105,29019001109,0
29019001107,29019001105,0.848652392
29019001107,29019001202,4.093992807
29019001107,29019001108,4.427181319
29019001107,29019001109,4.178788605
29019001107,29019001110,2.994212021
29019001107,29019001806,0.55345358
29019001110,29019001109,8.06768879
29019001106,29019001109,2.478415729
29019001106,29019001110,0
29019001106,29019001702,0
29019001106,29019001109,0
29019001110,29019001702,0
29019001110,29019001109,0
29019001702,29019001109,0
29019001106,29019001001,0.675552632
29019001106,29019001004,3.324139938
29019001106,29019001702,13.44770094
29019001505,29019001604,4.425765557
29019001505,29019001003,2.759747861
29019001603,29019001903,8.110683376
29019001603,29019001602,16.8490573
29019001603,29019001003,1.111924729
29019001603,29019001604,4.452565951
29019001901,29019001903,16.89004117
29019001904,29019001903,35.24428404
29019002000,29019001903,9.423542001
29027070100,29019001903,6.721566293
29019001602,29019001903,4.883416441
29019001904,29019001901,12.02194948
29019001904,29175490600,1.044965418
29019001904,29019002000,12.84093179
29019001108,29019001202,2.824820534
29019001108,29019000600,1.494682915
29019001110,29019001806,6.254079327
29019001110,29019001702,11.42224644
29019001003,29019001604,2.178700089
29019001806,29019001803,15.09100564
29019001806,29019001202,2.053400323
29019001702,29019001806,7.861700324
29135385100,29019001806,3.446395621
29053950100,29019001806,7.295014313
29019001004,29019001001,4.652491065
29019001004,29019001003,1.865177155
29019001004,29019001602,9.73392106
29019001004,29019001702,2.74485159
29005950100,29147470100,22.29688593
29147470100,other,59.87494469
29147470100,29227960100,21.93650575
29147470500,29147470100,59.86981664
29147470200,29147470100,35.22363973
29147470200,29005950100,24.04274858
29147470200,29147470500,72.21745269
29147470301,29147470200,3.505400054
29147470200,29147470302,9.822092289
29147470200,29003010400,6.418938475
29003010300,29147470200,15.30681723
29147470200,29087960100,44.22596751
29147470400,29147470302,5.107242967
29147470301,29147470400,2.192866629
29147470400,29147470500,15.3676518
29147470500,29227960100,7.119546014
29075960200,29147470500,36.25400011
29003010400,29147470500,24.50082836
29147470302,29147470500,1.191892907
29147470301,29147470500,2.005534616
29019001001,29019001003,2.137460793
29019001602,29019001003,6.679027326
29189216401,29189216700,0.201290943
29189216700,29189216402,1.605546156
29189216700,29189216800,1.711869183
29189216700,29189217200,1.454639455
29189217300,29189216700,0.990715021
29001950501,29001950502,6.21010757
29510104500,29510104200,1.47283075
29510104500,29510112100,3.034821511
29510118600,29510104500,0.403650067
29510104500,29510118100,0.368652842
29510104500,29510113500,1.612844254
29510104500,29510103600,1.084856772
29510104500,29510126800,0.482605428
29189213900,29510106100,0.82358164
29510106200,29510106100,0.870761208
29510106300,29510106100,0.492497432
29510106100,29510106500,0.428099997
29510106100,29510106600,0.826284672
29510105500,29510106100,0.917093872
29510106100,29510105400,0.904549532
29183310502,29189213102,2.80175089
29189213102,29189211401,8.099277691
29189213104,29189213102,0
29189213104,29189211401,0
29189213104,29189211402,0
29189213102,29189211401,0
29189213102,29189211402,0
29189211401,29189211402,0
29189213102,29189213104,5.27487393
29189213203,29189213102,0
29189213203,29189215143,0
29189213203,29189213104,0
29189213102,29189215143,0
29189213102,29189213104,0
29189215143,29189213104,0
29189213102,29189215143,5.102307175
29189213500,29189213302,0.229450634
29189213500,29189213402,0.592657048
29189213500,29189213401,3.503129216
29189213600,29189213500,2.342533268
29189213500,29189214400,3.212715492
29189213702,29189213800,3.104997332
29189212201,29189213800,1.499095087
29189212202,29189213800,1.058074807
29189212202,29510106200,0
29189212202,29189213800,0
29189212202,29510126900,0
29510106200,29189213800,0
29510106200,29510126900,0
29189213800,29510126900,0
29510106200,29189213800,0.968258278
29189213900,29189213800,1.878412287
29510105300,29510105500,1.582295724
29510105500,29510105400,0.88789986
29510105500,29510106600,1.225133834
29510105500,29510112200,2.238776487
29189216000,29189213900,1.572546523
29189213900,29189214100,2.159492152
29189213702,29189213900,0.738607348
29510106200,29189213900,1.245869763
29189213900,29510105400,1.399423337
29510105300,29189213900,0.036372106
29189213900,29510105198,0.103244774
29189216102,29189213900,0.219569573
29510105200,29510105198,1.168291206
29510105300,29510105200,1.314223715
29510105300,29510112200,0
29510105300,29510112100,0
29510105300,29510105200,0
29510112200,29510112100,0
29510112200,29510105200,0
29510112100,29510105200,0
29510112100,29510105200,2.370083135
29510105300,29510105400,1.220745529
29510105300,29510112200,0.527503457
29510105300,29510105198,1.003379557
29510104200,29189216800,0.998002425
29510104200,29510105198,0.261385814
29510104200,29510112100,1.320271346
29510104200,29510126800,2.090787482
29510126800,29510103600,1.812535719
29510103600,29510113500,1.834061922
29510103600,29510127200,0.078041676
29510103700,29510103600,1.286315422
29510103600,29510103400,0.704274481
29189216102,29510105198,1.7230031
29510112100,29510105198,2.771823102
29003010300,29087960100,25.89911612
29003010300,29003010400,18.24940076
29003010300,29003010202,8.09866008
29003010300,29003010201,8.056899955
29003010300,29003010100,13.07132979
29003010300,other,20.70526723
29003010300,29087960300,37.79605945
29075960200,29003010400,12.1412457
29063080200,29003010400,22.25913626
29003010400,29003010100,23.89528622
29003010201,29003010400,4.096225279
29003010400,29003010202,30.52032811
29003010201,29003010100,9.425096126
29063080200,29003010100,8.05465933
29021002700,29003010100,17.50005454
29021000100,29003010100,5.077081609
29021000200,29003010100,2.017421071
29021000300,29003010100,4.492720061
29003010100,other,1.237562823
29019001001,29019000200,2.263465607
29019001001,29019000900,0.574781393
29019002200,29019001001,0.614301348
29019001001,29019000300,2.049458598
29019001901,29089960200,17.07119452
29019001901,29089960100,12.80570058
29175490600,29019001901,11.35095294
29019001901,29019001803,30.66811192
29019002100,29019000200,0.685550601
29019000900,29019000200,1.517829775
29019000300,29019000200,1.256087647
29019000500,29019002100,0
29019000500,29019000300,0
29019000500,29019000200,0
29019002100,29019000300,0
29019002100,29019000200,0
29019000300,29019000200,0
29510106300,29510106500,0.900871363
29510106400,29510106500,1.89087076
29510106700,29510106500,1.069448
29510106600,29510106500,1.376813237
29510106700,29510106600,0.955618298
29510111200,29510106600,0.338560061
29510112300,29510106600,0.815576373
29510112200,29510106600,0.394990427
29510106200,29510106300,2.129788579
29510106300,29510126900,1.014656958
29510106300,29510106400,1.453149642
29510107300,29510107200,1.737423823
29510107200,29510108100,0.736875581
29510107200,29510107400,1.927691859
29510107200,29510126900,0.514399313
29510106400,29510106700,1.044284436
29510126900,29510106700,0.918589732
29510110100,29510106700,0.873381436
29510111200,29510106700,1.166426121
29510108100,29510107400,0.880878277
29510107500,29510107400,1.793868051
29510107400,29510126900,0.858340151
29510107500,29510108100,0.48497507
29510107500,29510127000,0.468034571
29510107500,29510107600,1.243939576
29510107500,29510126900,1.129845163
29510107600,29510126900,3.073058095
29510107600,29510127000,1.640144905
29510109600,29510107600,0.491304713
29510112300,29510111100,0.324308446
29510111200,29510111100,1.748137013
29510127700,29510111100,1.39525027
29510121200,29510111100,0.534472812
29510111100,29510119300,1.044175864
29510119200,29510111100,1.941138072
29510111200,29510110100,0.669296762
29510111300,29510111200,2.457026616
29510127700,29510111200,0.41422222
29510111200,29510112300,1.061108725
29510111300,29510110100,0.290301239
29510111300,29510110300,0.865009269
29510111300,29510127700,1.312475199
29089960200,29019001803,14.94208163
29053950100,29019001803,2.079695844
29027070100,29019001602,18.50877028
29027070500,29019001602,21.44177382
29019001702,29019001602,2.774334865
29510112200,29510112300,1.159139485
29510112100,29510112200,0
29510112100,29510112300,0
29510112100,29510112400,0
29510112200,29510112300,0
29510112200,29510112400,0
29510112300,29510112400,0
29510112200,29510112100,2.030933599
29510115400,29510115100,0.365071133
29510115200,29510115400,0.056492338
29510115400,29510115300,2.117432048
29510115500,29510115400,0.727709807
29510101400,29510115500,0
29510101400,29510115400,0
29510101400,29510101300,0
29510115500,29510115400,0
29510115500,29510101300,0
29510115400,29510101300,0
29510115400,29510101300,1.917113898
29510102500,29510115400,0
29510102500,29510102400,0
29510102500,29510101300,0
29510115400,29510102400,0
29510115400,29510101300,0
29510102400,29510101300,0
29510115400,29510102400,0.506946421
29510115500,29510115300,1.311975385
29510115500,29510115700,0.482229392
29510115500,29510115600,2.380174648
29510101400,29510115500,1.096934443
29510101400,29510115600,0.22270612
29510115700,29510115600,2.123202123
29510115600,other,3.189874092
29510101800,29510115600,1.145608916
29510119200,29510112400,0.614343821
